Company_number,Date,1_month,3_month,6_month,12_month,24_month,36_month,60_month,Sector
96562257.0,2018-05,,,,0.0103,,,,Light Manufacturing
96562257.0,2018-07,,,,0.031,,,,Light Manufacturing
96562257.0,2019-09,,,,0.2387,,,,Light Manufacturing
96562373.0,2018-03,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96562399.0,2017-12,,,,0.00135,,,,Utilities
96562399.0,2018-12,,,,0.0024,,,,Utilities
96562399.0,2020-03,,,,0.005,,,,Utilities
96562399.0,2020-08,,,,0.0103,,,,Utilities
96562399.0,2023-03,,,,0.005,,,,Utilities
96562399.0,2023-10,,,,0.0024,,,,Utilities
96562399.0,2024-02,,,,0.0024,,,,Utilities
96562399.0,2024-10,,,,0.0024,,,,Utilities
96562460.0,2017-10,,,,0.002,,,,Wholesale & Retail Trade
96562460.0,2020-04,,,,0.0024,,,,Wholesale & Retail Trade
96562460.0,2020-07,,,,0.002,,,,Wholesale & Retail Trade
96562460.0,2021-08,,,,0.002,,,,Wholesale & Retail Trade
96562460.0,2023-01,,,,0.002,,,,Wholesale & Retail Trade
96562460.0,2024-08,,,,0.002,,,,Wholesale & Retail Trade
96562460.0,2024-12,,,,0.005,,,,Wholesale & Retail Trade
96562460.0,2025-02,,,,0.002,,,,Wholesale & Retail Trade
96564766.0,2017-12,,,,0.0137,,,,Services
96564766.0,2018-12,,,,0.0103,,,,Services
96564777.0,2017-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96564842.0,2017-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96564842.0,2021-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
96564842.0,2022-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
96564842.0,2022-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96564842.0,2023-05,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96564842.0,2023-08,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96564842.0,2023-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96564842.0,2024-03,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96565388.0,2018-04,,,,0.031,,,,Mining & Construction
96565388.0,2018-10,,,,0.0193,,,,Mining & Construction
96565388.0,2020-10,,,,0.0137,,,,Mining & Construction
96565388.0,2021-07,,,,0.0137,,,,Mining & Construction
96565388.0,2024-10,,,,0.0137,,,,Mining & Construction
96565769.0,2017-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565769.0,2017-12,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565769.0,2018-12,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565769.0,2023-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565769.0,2024-09,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96565848.0,2017-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565848.0,2019-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565848.0,2020-07,,,,0.0035285714285714287,,,,"Finance, Insurance & Real Estate"
96565848.0,2021-12,,,,0.002428571428571429,,,,"Finance, Insurance & Real Estate"
96565848.0,2023-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565848.0,2023-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
96565848.0,2023-12,,,,0.0035285714285714287,,,,"Finance, Insurance & Real Estate"
96565848.0,2024-10,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96566220.0,2018-03,,,,0.0007,,,,Heavy Manufacturing
96566220.0,2018-09,,,,0.0007,,,,Heavy Manufacturing
96566220.0,2018-12,,,,0.0008,,,,Heavy Manufacturing
96566220.0,2019-11,,,,0.0008,,,,Heavy Manufacturing
96566220.0,2020-12,,,,0.0008,,,,Heavy Manufacturing
96566220.0,2021-02,,,,0.0008,,,,Heavy Manufacturing
96566220.0,2022-10,,,,0.0008,,,,Heavy Manufacturing
96567764.0,2020-10,,,,0.005,,,,Services
96567764.0,2021-09,,,,0.0024,,,,Services
96568142.0,2020-02,,,,0.002,,,,Mining & Construction
96568142.0,2021-01,,,,0.0008,,,,Mining & Construction
96568142.0,2024-05,,,,0.000833,,,,Mining & Construction
96568178.0,2017-12,,,,0.0137,,,,Services
96568178.0,2018-06,,,,0.0193,,,,Services
96568178.0,2020-05,,,,0.031,,,,Services
96568178.0,2021-08,,,,0.031,,,,Services
96569832.0,2014-07,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2017-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2018-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2019-01,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2020-04,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2020-10,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96569832.0,2021-02,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96573849.0,2017-10,,,,0.0024,,,,Mining & Construction
96573849.0,2019-05,,,,0.005,,,,Mining & Construction
96573849.0,2020-03,,,,0.0137,,,,Mining & Construction
96573849.0,2021-03,,,,0.0103,,,,Mining & Construction
96573849.0,2021-10,,,,0.0103,,,,Mining & Construction
96573849.0,2023-05,,,,0.005,,,,Mining & Construction
96573849.0,2023-12,,,,0.0103,,,,Mining & Construction
96574868.0,2017-11,,,,0.002,,,,Light Manufacturing
96574868.0,2021-10,,,,0.002,,,,Light Manufacturing
96574868.0,2022-11,,,,0.002,,,,Light Manufacturing
96574868.0,2023-02,,,,0.002,,,,Light Manufacturing
96574868.0,2024-01,,,,0.0024,,,,Light Manufacturing
96574868.0,2024-06,,,,0.0024,,,,Light Manufacturing
96574871.0,2017-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2017-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2019-05,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2020-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2021-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2022-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2023-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
96574871.0,2024-01,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96574871.0,2024-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96574871.0,2024-06,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96574871.0,2025-01,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96574988.0,2017-11,,,,0.031,,,,Mining & Construction
96574988.0,2018-08,,,,0.2387,,,,Mining & Construction
96574988.0,2019-08,,,,0.031,,,,Mining & Construction
96574988.0,2020-08,,,,0.0193,,,,Mining & Construction
96574988.0,2022-03,,,,0.2387,,,,Mining & Construction
96576287.0,2017-11,,,,0.0036999999999999997,,,,Transportation
96577897.0,2018-01,,,,0.002,,,,Mining & Construction
96577897.0,2019-02,,,,0.002,,,,Mining & Construction
96577897.0,2019-06,,,,0.002,,,,Mining & Construction
96577897.0,2019-08,,,,0.0024,,,,Mining & Construction
96577897.0,2020-02,,,,0.008324999999999999,,,,Mining & Construction
96577897.0,2020-04,,,,0.011525,,,,Mining & Construction
96577941.0,2017-11,,,,0.0093125,,,,Mining & Construction
96577941.0,2020-03,,,,0.0137,,,,Mining & Construction
96577941.0,2021-06,,,,0.0137,,,,Mining & Construction
96577941.0,2024-05,,,,0.0103,,,,Mining & Construction
96578176.0,2017-11,,,,0.0007443333333333333,,,,Transportation
96578176.0,2020-05,,,,0.0007,,,,Transportation
96578176.0,2020-11,,,,0.0007,,,,Transportation
96578176.0,2022-11,,,,0.002,,,,Transportation
96578176.0,2023-10,,,,0.0024,,,,Transportation
96578176.0,2024-01,,,,0.0028250000000000003,,,,Transportation
96578176.0,2024-05,,,,0.0137,,,,Transportation
96578176.0,2024-11,,,,0.13485,,,,Transportation
96578363.0,2018-01,,,,0.0137,,,,Unassigned
96578363.0,2019-08,,,,0.031,,,,Unassigned
96578363.0,2020-05,,,,0.2387,,,,Unassigned
96578473.0,2017-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2018-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2019-03,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2019-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2019-09,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2020-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96578473.0,2022-01,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96578835.0,2017-11,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96578845.0,2018-09,,,,0.0007,,,,Utilities
96579297.0,2018-03,,,,0.012566666666666665,,,,Utilities
96579297.0,2019-06,,,,0.0137,,,,Utilities
96579297.0,2020-04,,,,0.186775,,,,Utilities
96579297.0,2020-08,,,,0.2387,,,,Utilities
96579297.0,2021-02,,,,0.02065,,,,Utilities
96579356.0,2018-02,,,,0.0137,,,,Mining & Construction
96579356.0,2018-05,,,,0.0193,,,,Mining & Construction
96579356.0,2020-03,,,,0.2387,,,,Mining & Construction
96579356.0,2021-08,,,,0.2387,,,,Mining & Construction
96579356.0,2021-12,,,,0.031,,,,Mining & Construction
96579356.0,2022-05,,,,0.0193,,,,Mining & Construction
96579356.0,2024-11,,,,0.0137,,,,Mining & Construction
96579401.0,2018-03,,,,0.005,,,,Transportation
96579401.0,2020-03,,,,0.0103,,,,Transportation
96579401.0,2023-08,,,,0.005,,,,Transportation
96579774.0,2017-11,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96579774.0,2019-07,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96579774.0,2019-10,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96579774.0,2020-07,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96579774.0,2022-01,,,,0.0007,,,,"Finance, Insurance & Real Estate"
96579774.0,2022-11,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96579774.0,2024-09,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96581184.0,2017-11,,,,0.0137,,,,Services
96581184.0,2019-05,,,,0.0137,,,,Services
96581184.0,2020-11,,,,0.01818,,,,Services
96581184.0,2021-02,,,,0.0193,,,,Services
96581184.0,2021-08,,,,0.0193,,,,Services
96581184.0,2024-05,,,,0.2387,,,,Services
96581184.0,2025-01,,,,0.2387,,,,Services
96581404.0,2018-01,,,,0.0193,,,,Wholesale & Retail Trade
96581404.0,2018-03,,,,0.0193,,,,Wholesale & Retail Trade
96581404.0,2018-07,,,,0.031,,,,Wholesale & Retail Trade
96581936.0,2017-11,,,,0.0008,,,,Mining & Construction
96582233.0,2017-11,,,,0.005,,,,Utilities
96582233.0,2019-07,,,,0.0103,,,,Utilities
96582233.0,2020-03,,,,0.0163,,,,Utilities
96582233.0,2021-01,,,,0.01308,,,,Utilities
96582233.0,2022-01,,,,0.0024,,,,Utilities
96582381.0,2017-11,,,,0.008533333333333334,,,,Mining & Construction
96582381.0,2020-04,,,,0.0241,,,,Mining & Construction
96582381.0,2020-08,,,,0.16556666666666667,,,,Mining & Construction
96582381.0,2022-08,,,,0.2387,,,,Mining & Construction
96582381.0,2022-11,,,,0.2387,,,,Mining & Construction
96582472.0,2017-11,,,,0.08643333333333332,,,,Services
96582472.0,2020-01,,,,0.0137,,,,Services
96582472.0,2022-01,,,,0.0103,,,,Services
96582569.0,2018-12,,,,0.0137,,,,Heavy Manufacturing
96582569.0,2020-05,,,,0.0193,,,,Heavy Manufacturing
96582569.0,2020-09,,,,0.0193,,,,Heavy Manufacturing
96582569.0,2021-05,,,,0.2387,,,,Heavy Manufacturing
96582569.0,2022-05,,,,0.031,,,,Heavy Manufacturing
96582569.0,2024-08,,,,0.031,,,,Heavy Manufacturing
96582966.0,2018-02,,,,0.0193,,,,Utilities
96582966.0,2019-08,,,,0.2387,,,,Utilities
96582966.0,2022-09,,,,0.2387,,,,Utilities
96582966.0,2022-11,,,,0.2387,,,,Utilities
96582966.0,2022-12,,,,0.2387,,,,Utilities
96582966.0,2024-11,,,,0.2387,,,,Utilities
96583297.0,2023-05,,,,0.0193,,,,Heavy Manufacturing
96583927.0,2018-04,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96584483.0,2017-12,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96584483.0,2019-07,,,,0.005,,,,"Finance, Insurance & Real Estate"
96584483.0,2020-09,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96584483.0,2021-05,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96584922.0,2018-01,,,,0.031,,,,"Finance, Insurance & Real Estate"
96584922.0,2018-10,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96584922.0,2019-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96584922.0,2019-12,,,,0.031,,,,"Finance, Insurance & Real Estate"
96584922.0,2020-05,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96584922.0,2020-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96585469.0,2018-02,,,,0.0137,,,,Mining & Construction
96585469.0,2021-05,,,,0.0137,,,,Mining & Construction
96585469.0,2022-11,,,,0.0137,,,,Mining & Construction
96585469.0,2024-01,,,,0.0103,,,,Mining & Construction
96586220.0,2018-02,,,,0.00935,,,,"Finance, Insurance & Real Estate"
96586220.0,2020-04,,,,0.0148,,,,"Finance, Insurance & Real Estate"
96586220.0,2020-09,,,,0.031,,,,"Finance, Insurance & Real Estate"
96586220.0,2020-11,,,,0.031,,,,"Finance, Insurance & Real Estate"
96586220.0,2023-10,,,,0.0241,,,,"Finance, Insurance & Real Estate"
96586799.0,2017-12,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96586799.0,2018-11,,,,0.0006,,,,"Finance, Insurance & Real Estate"
96586799.0,2020-11,,,,0.0008,,,,"Finance, Insurance & Real Estate"
96586799.0,2021-04,,,,0.005,,,,"Finance, Insurance & Real Estate"
96586799.0,2021-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96586799.0,2021-11,,,,0.031,,,,"Finance, Insurance & Real Estate"
96586938.0,2017-12,,,,0.0829,,,,"Finance, Insurance & Real Estate"
96587435.0,2018-01,,,,0.0007164999999999999,,,,Transportation
96587435.0,2018-05,,,,0.0007,,,,Transportation
96587435.0,2020-04,,,,0.002,,,,Transportation
96587435.0,2020-10,,,,0.0012833333333333332,,,,Transportation
96587435.0,2021-04,,,,0.0007,,,,Transportation
96587435.0,2022-12,,,,0.002,,,,Transportation
96587435.0,2024-02,,,,0.00135,,,,Transportation
96587443.0,2017-12,,,,0.0007109999999999999,,,,Transportation
96587443.0,2019-04,,,,0.0008,,,,Transportation
96587443.0,2020-07,,,,0.0007,,,,Transportation
96587443.0,2020-12,,,,0.0007,,,,Transportation
96587443.0,2023-12,,,,0.000833,,,,Transportation
96587443.0,2024-11,,,,0.0008,,,,Transportation
96588857.0,2019-06,,,,0.0008,,,,Light Manufacturing
96588857.0,2020-04,,,,0.0008,,,,Light Manufacturing
96588940.0,2018-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96588940.0,2019-02,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96588940.0,2019-05,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96588940.0,2019-07,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96588940.0,2019-09,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96589407.0,2018-01,,,,0.005,,,,Communications
96589407.0,2018-06,,,,0.0024,,,,Communications
96589573.0,2018-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2018-02,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2018-04,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2018-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2019-05,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2019-08,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2019-11,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2020-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2020-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2020-08,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2020-11,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2021-01,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96589573.0,2021-10,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96589573.0,2022-07,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96589573.0,2022-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-01,,,,0.005,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-02,,,,0.005,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-05,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-07,,,,0.13485,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-08,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96591832.0,2023-12,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96591832.0,2024-12,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96592329.0,2024-01,,,,0.0006,,,,Public Administration
96593045.0,2018-01,,,,0.08643333333333332,,,,Services
96593045.0,2019-02,,,,0.005,,,,Services
96593045.0,2019-04,,,,0.0103,,,,Services
96593045.0,2020-10,,,,0.0887,,,,Services
96593464.0,2017-12,,,,0.0024,,,,Services
96593464.0,2019-09,,,,0.0007,,,,Services
96593464.0,2021-11,,,,0.0007,,,,Services
96593464.0,2024-03,,,,0.0007,,,,Services
96593698.0,2017-12,,,,0.013699999999999999,,,,Mining & Construction
96593698.0,2019-12,,,,0.0193,,,,Mining & Construction
96593745.0,2018-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
96593745.0,2023-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
96594043.0,2018-03,,,,0.007666666666666666,,,,Mining & Construction
96594043.0,2019-02,,,,0.0103,,,,Mining & Construction
96594043.0,2023-11,,,,0.004,,,,Mining & Construction
96594043.0,2024-03,,,,0.005,,,,Mining & Construction
96594913.0,2018-03,,,,0.002,,,,Mining & Construction
96594913.0,2020-03,,,,0.0103,,,,Mining & Construction
96594913.0,2021-08,,,,0.0137,,,,Mining & Construction
96594913.0,2023-10,,,,0.0193,,,,Mining & Construction
96594922.0,2019-09,,,,0.0007,,,,Heavy Manufacturing
96594922.0,2020-07,,,,0.0007,,,,Heavy Manufacturing
96595861.0,2018-01,,,,0.0193,,,,Mining & Construction
96596051.0,2018-01,,,,0.0193,,,,Utilities
96596051.0,2018-08,,,,0.031,,,,Utilities
96596051.0,2019-08,,,,0.2387,,,,Utilities
96596051.0,2024-11,,,,0.2387,,,,Utilities
96599085.0,2018-01,,,,0.0007,,,,"Health, Legal & Educational Services"
96599085.0,2021-01,,,,0.0007,,,,"Health, Legal & Educational Services"
96599345.0,2018-03,,,,0.0137,,,,Services
96599345.0,2019-11,,,,0.0103,,,,Services
96600397.0,2021-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
96600397.0,2023-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
96600397.0,2025-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
96601103.0,2018-02,,,,0.0193,,,,Wholesale & Retail Trade
96601103.0,2020-10,,,,0.031,,,,Wholesale & Retail Trade
96601103.0,2021-10,,,,0.0193,,,,Wholesale & Retail Trade
96601103.0,2022-05,,,,0.0103,,,,Wholesale & Retail Trade
96601164.0,2018-02,,,,0.0006,,,,Utilities
96601164.0,2018-03,,,,0.0006,,,,Utilities
96601164.0,2018-04,,,,0.0006,,,,Utilities
96601164.0,2019-09,,,,0.0006,,,,Utilities
96601164.0,2020-07,,,,0.0007,,,,Utilities
96601164.0,2021-04,,,,0.0007,,,,Utilities
96601164.0,2023-04,,,,0.0007,,,,Utilities
96601164.0,2024-06,,,,0.0008330000000000001,,,,Utilities
96601164.0,2024-10,,,,0.000833,,,,Utilities
96601675.0,2018-10,,,,0.00065,,,,Utilities
96604169.0,2018-01,,,,0.0024,,,,"Health, Legal & Educational Services"
96604169.0,2018-02,,,,0.005,,,,"Health, Legal & Educational Services"
96604169.0,2020-01,,,,0.005,,,,"Health, Legal & Educational Services"
96604169.0,2023-07,,,,0.0024,,,,"Health, Legal & Educational Services"
96605184.0,2018-03,,,,0.00065,,,,Transportation
96605184.0,2020-04,,,,0.0008,,,,Transportation
96605184.0,2023-12,,,,0.0006,,,,Transportation
96605300.0,2019-04,,,,0.005,,,,"Finance, Insurance & Real Estate"
96605300.0,2019-05,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2019-09,,,,0.0024000000000000002,,,,"Finance, Insurance & Real Estate"
96605300.0,2019-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2019-11,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2019-12,,,,0.0030000000000000005,,,,"Finance, Insurance & Real Estate"
96605300.0,2020-01,,,,0.0035,,,,"Finance, Insurance & Real Estate"
96605300.0,2020-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2020-06,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2020-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2020-12,,,,0.005,,,,"Finance, Insurance & Real Estate"
96605300.0,2021-01,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2021-06,,,,0.005,,,,"Finance, Insurance & Real Estate"
96605300.0,2023-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
96605300.0,2023-05,,,,0.004280952380952381,,,,"Finance, Insurance & Real Estate"
96605300.0,2023-08,,,,0.07291052631578947,,,,"Finance, Insurance & Real Estate"
96605300.0,2023-11,,,,0.08024444444444444,,,,"Finance, Insurance & Real Estate"
96605300.0,2024-03,,,,0.23870000000000002,,,,"Finance, Insurance & Real Estate"
96605300.0,2024-11,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96605300.0,2024-12,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96605421.0,2018-02,,,,0.008033333333333333,,,,Light Manufacturing
96605421.0,2020-02,,,,0.013666666666666667,,,,Light Manufacturing
96605421.0,2021-12,,,,0.0103,,,,Light Manufacturing
96605606.0,2018-01,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96605606.0,2019-04,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96605606.0,2024-04,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96606091.0,2019-11,,,,0.002133333333333333,,,,"Finance, Insurance & Real Estate"
96607139.0,2021-06,,,,0.1262,,,,Wholesale & Retail Trade
96607139.0,2024-07,,,,0.0137,,,,Wholesale & Retail Trade
96607176.0,2018-01,,,,0.005,,,,Transportation
96607176.0,2021-01,,,,0.005,,,,Transportation
96607176.0,2022-05,,,,0.0103,,,,Transportation
96608937.0,2018-01,,,,0.0024,,,,Mining & Construction
96608937.0,2019-05,,,,0.0103,,,,Mining & Construction
96608937.0,2020-04,,,,0.031,,,,Mining & Construction
96609093.0,2018-12,,,,0.031,,,,"Finance, Insurance & Real Estate"
96609093.0,2020-12,,,,0.2387,,,,"Finance, Insurance & Real Estate"
96609188.0,2018-04,,,,0.002,,,,"Finance, Insurance & Real Estate"
96609188.0,2019-07,,,,0.002,,,,"Finance, Insurance & Real Estate"
96609188.0,2019-10,,,,0.002,,,,"Finance, Insurance & Real Estate"
96609188.0,2021-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
96609217.0,2018-02,,,,0.005,,,,Transportation
96609217.0,2021-11,,,,0.031,,,,Transportation
96609217.0,2023-03,,,,0.2387,,,,Transportation
96609217.0,2025-02,,,,0.2387,,,,Transportation
96610011.0,2018-05,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96610011.0,2018-07,,,,0.005,,,,"Finance, Insurance & Real Estate"
96610011.0,2019-07,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96610011.0,2020-04,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96610011.0,2020-10,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96610011.0,2024-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96610552.0,2018-05,,,,0.0103,,,,Mining & Construction
96610552.0,2021-11,,,,0.0103,,,,Mining & Construction
96610552.0,2022-05,,,,0.005,,,,Mining & Construction
96610552.0,2023-10,,,,0.0103,,,,Mining & Construction
96610552.0,2024-03,,,,0.0193,,,,Mining & Construction
96610552.0,2024-05,,,,0.2387,,,,Mining & Construction
96611627.0,2018-07,,,,0.0010999999999999998,,,,Mining & Construction
96611627.0,2019-09,,,,0.0024,,,,Mining & Construction
96611627.0,2019-12,,,,0.0007,,,,Mining & Construction
96611627.0,2020-06,,,,0.0007,,,,Mining & Construction
96611627.0,2020-11,,,,0.0007,,,,Mining & Construction
96611627.0,2021-03,,,,0.0007,,,,Mining & Construction
96611627.0,2022-01,,,,0.0024,,,,Mining & Construction
96611627.0,2022-08,,,,0.0024,,,,Mining & Construction
96611627.0,2023-05,,,,0.0007,,,,Mining & Construction
96611627.0,2023-11,,,,0.0024,,,,Mining & Construction
96611627.0,2024-01,,,,0.0007,,,,Mining & Construction
96611627.0,2024-03,,,,0.0007,,,,Mining & Construction
96611627.0,2024-09,,,,0.0024,,,,Mining & Construction
96611982.0,2021-11,,,,0.005,,,,"Finance, Insurance & Real Estate"
96611982.0,2023-03,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96612038.0,2020-10,,,,0.0036999999999999997,,,,Light Manufacturing
96612038.0,2021-08,,,,0.002,,,,Light Manufacturing
96612038.0,2023-02,,,,0.002,,,,Light Manufacturing
96614126.0,2018-02,,,,0.002,,,,"Finance, Insurance & Real Estate"
96614126.0,2020-02,,,,0.0024,,,,"Finance, Insurance & Real Estate"
96615132.0,2018-03,,,,0.0007,,,,Communications
96615132.0,2018-04,,,,0.0007,,,,Communications
96615464.0,2018-03,,,,0.0008,,,,Mining & Construction
96615464.0,2019-09,,,,0.0007,,,,Mining & Construction
96616095.0,2018-10,,,,0.0024,,,,Utilities
96616095.0,2019-05,,,,0.0024,,,,Utilities
96616095.0,2021-06,,,,0.0007,,,,Utilities
96616095.0,2022-01,,,,0.0024,,,,Utilities
96616316.0,2018-12,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96616316.0,2020-06,,,,0.0103,,,,"Finance, Insurance & Real Estate"
96616316.0,2020-12,,,,0.013699999999999999,,,,"Finance, Insurance & Real Estate"
96616316.0,2023-08,,,,0.013699999999999999,,,,"Finance, Insurance & Real Estate"
96616316.0,2024-06,,,,0.0137,,,,"Finance, Insurance & Real Estate"
96616316.0,2025-01,,,,0.0193,,,,"Finance, Insurance & Real Estate"
96617635.0,2018-02,,,,0.0007,,,,Heavy Manufacturing
96617635.0,2021-11,,,,0.0007,,,,Heavy Manufacturing
96617635.0,2023-04,,,,0.0007,,,,Heavy Manufacturing
96617635.0,2024-06,,,,0.0007,,,,Heavy Manufacturing
96617893.0,2018-05,,,,0.0103,,,,Light Manufacturing
96617893.0,2020-04,,,,0.005,,,,Light Manufacturing
96617893.0,2020-10,,,,0.005,,,,Light Manufacturing
96617893.0,2021-12,,,,0.0024,,,,Light Manufacturing
96617893.0,2022-04,,,,0.002,,,,Light Manufacturing
96617893.0,2024-12,,,,0.005,,,,Light Manufacturing
96617963.0,2018-02,,,,0.005,,,,Light Manufacturing
96617963.0,2019-06,,,,0.002,,,,Light Manufacturing
96617963.0,2020-06,,,,0.0024,,,,Light Manufacturing
